_step,test/achieved_goal,test/action,test/done,test/desired_goal,test/observations,test/causal_embedding,test/env_info,_runtime,test/reward,test/episode,global_step,_timestamp,test/steps
274,"[0.8650266528129578, 0.01991802267730236, 0.029989875853061676]","[-0.9248884916305542, -0.2586253881454468, 0.9685405492782593, -0.5958544015884399]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.5130245089530945, -0.13584087789058685, 0.3859137296676636, 0.006841655354946852, 0.8650266528129578, 0.01991802267730236, 0.029989875853061676, 4.494833319768077e-06, -3.386138587302412e-07, 2.029482841491699]]","[1.9406450986862183, -1.8870141506195068, -1.2208868265151978, -0.6511228680610657, 0.977006196975708, -0.6658542156219482]","[0, 30]",38.607134722,-0.19090065360069275,9.0,274.0,1747830128.2433653,23.0,
275,"[0.8790364861488342, 0.006109822541475296, 0.029989875853061676]","[-0.9657349586486816, 0.2455151081085205, 0.9112062454223633, -0.4467426538467407]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.47584643959999084, -0.12659412622451782, 0.4235980808734894, 0.0008318172767758369, 0.8790364861488342, 0.006109822541475296, 0.029989875853061676, 4.49487606601906e-06, -3.3852811043288966e-07, 2.029482841491699]]","[1.7124313116073608, -1.700398325920105, -1.5182949304580688, -0.605007529258728, 1.3470691442489624, -0.9432552456855774]","[0, 30]",38.730412224,-0.2036350518465042,9.0,275.0,1747830128.3661501,24.0,
276,"[0.8930129408836365, -0.007665468379855156, 0.029989875853061676]","[-0.9408109784126282, 0.5337207317352295, 0.8998630046844482, -0.30594801902770996]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.43875738978385925, -0.10515514761209488, 0.46193841099739075, 0.00010143660620087758, 0.8930129408836365, -0.007665468379855156, 0.029989875853061676, 4.494884251471376e-06, -3.3851191005851433e-07, 2.029482841491699]]","[1.4491595029830933, -1.5595959424972534, -1.5451525449752808, -0.2304268628358841, 1.6419048309326172, -1.0600037574768066]","[0, 30]",38.853531921,-0.21737192571163177,9.0,276.0,1747830128.489451,25.0,
278,"[0.9208661317825317, -0.0351177416741848, 0.029989875853061676]","[-0.8599147200584412, 0.05388593673706055, 0.9528558254241943, -0.3823997378349304]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.3638414442539215, -0.10070119053125381, 0.5442591309547424, 1.4928040172890178e-06, 0.9208661317825317, -0.0351177416741848, 0.029989875853061676, 4.49488607046078e-06, -3.3850830050141667e-07, 2.029482841491699]]","[1.3312464952468872, -1.4707238674163818, -1.5415629148483276, 0.2592797875404358, 1.832646131515503, -0.6032654643058777]","[0, 30]",39.100512692,-0.2471291571855545,9.0,278.0,1747830128.735673,27.0,
280,"[0.9485870599746704, -0.062439627945423126, 0.029989875853061676]","[-0.6507787108421326, -0.6077009439468384, 0.9669067859649658, -0.5568833351135254]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.30805498361587524, -0.15045864880084991, 0.610163688659668, 2.6219542093031123e-08, 0.9485870599746704, -0.062439627945423126, 0.029989875853061676, 4.4948865252081305e-06, -3.385081583928695e-07, 2.029482841491699]]","[1.30665123462677, -1.313599944114685, -1.5843642950057983, 0.5678072571754456, 1.9377038478851318, -1.1320691108703613]","[0, 30]",39.348846593,-0.2790457606315613,9.0,280.0,1747830128.9834437,29.0,
289,"[1.0778074264526367, -0.18375131487846375, -0.09105973690748215]","[0.8433177471160889, -0.840553879737854, -0.6576950550079346, -0.7421067953109741]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.2254960983991623, -0.3544592261314392, 0.6953261494636536, -1.7214555114719587e-08, 1.0778074264526367, -0.18375131487846375, -0.09105973690748215, 1.492529034614563, -0.45771002769470215, 1.6050111055374146]]","[-0.17619597911834717, -0.2764110565185547, -0.9346201419830322, 2.0619311332702637, 2.1752336025238037, -2.358297824859619]","[0, 30]",40.459481067,-0.4567037522792816,9.0,289.0,1747830130.09287,38.0,
290,"[1.0930464267730713, -0.19702492654323578, -0.1589488834142685]","[0.9497972726821899, -0.9726575016975403, -0.4837554693222046, -0.5954183340072632]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.26438108086586, -0.3871671259403229, 0.6630717515945435, 1.8889632968921433e-08, 1.0930464267730713, -0.19702492654323578, -0.1589488834142685, 1.9011554718017578, -0.43721163272857666, 1.4260647296905518]]","[-0.3660357594490051, -0.14185470342636108, -0.7752606868743896, 2.287313222885132, 2.1902976036071777, -2.4815728664398193]","[0, 30]",40.581793589,-0.4970448315143585,9.0,290.0,1747830130.218482,39.0,
291,"[1.1082136631011963, -0.2102361023426056, -0.2421780675649643]","[0.9560620784759521, -0.9866631031036377, -0.6214691996574402, -0.6506909132003784]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.3048016428947449, -0.42055389285087585, 0.6223289370536804, 9.289158775516171e-09, 1.1082136631011963, -0.2102361023426056, -0.2421780675649643, 2.285130739212036, -0.35722973942756653, 1.2757240533828735]]","[-0.48513078689575195, -0.03163990378379822, -0.6872506141662598, 2.398395299911499, 2.1587514877319336, -2.476740837097168]","[0, 30]",40.704070133,-0.5509907603263855,9.0,291.0,1747830130.3408306,40.0,
292,"[1.1233006715774536, -0.22337734699249268, -0.3406216502189636]","[0.97298264503479, -0.9802587032318115, -0.9130761027336121, -0.5815267562866211]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.3453863263130188, -0.45469555258750916, 0.5711627006530762, 9.560401537100915e-08, 1.1233006715774536, -0.22337734699249268, -0.3406216502189636, 2.6359152793884277, -0.23477743566036224, 1.1721302270889282]]","[-0.5591461658477783, 0.1294231116771698, -0.6545922756195068, 2.3930482864379883, 2.099877119064331, -2.4257137775421143]","[0, 30]",40.825424547,-0.6210757493972778,9.0,292.0,1747830130.4631062,41.0,
296,"[1.2099579572677612, -0.24687355756759644, -0.3675227463245392]","[0.15763378143310547, -0.8064128160476685, -0.9749056100845337, -0.9469095468521118]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.42013391852378845, -0.5676757097244263, 0.3244108259677887, -1.3577650115337292e-08, 1.2099579572677612, -0.24687355756759644, -0.3675227463245392, -3.0549256801605225, -0.0002328475093236193, -0.08717013895511627]]","[-0.756103515625, 0.10870632529258728, -0.8607196807861328, 1.7624187469482422, 1.6874854564666748, -1.63186776638031]","[0, 30]",41.312138257,-0.7087576389312744,9.0,296.0,1747830130.9493694,45.0,
298,"[1.2338311672210693, -0.25205233693122864, -0.37002554535865784]","[0.9391224384307861, 0.5603320598602295, -0.8397396206855774, -0.5249361395835876]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.4385836124420166, -0.5880944132804871, 0.203120157122612, -1.3587197145170649e-07, 1.2338311672210693, -0.25205233693122864, -0.37002554535865784, 3.141080856323242, -5.585055987467058e-06, -0.4392448961734772]]","[-0.8839022517204285, 0.3027859032154083, -0.49719569087028503, 1.8825840950012207, 1.7531954050064087, -2.0113651752471924]","[0, 30]",41.555015943,-0.7300364971160889,9.0,298.0,1747830131.1931024,47.0,
299,"[1.2402158975601196, -0.2530404031276703, -0.3700130879878998]","[0.9444310665130615, 0.5334802865982056, -0.8395292162895203, -0.49212324619293213]",False,"[0.6756672263145447, -0.004290687385946512, 0.029999999329447746]","[[0.47807076573371887, -0.564910888671875, 0.15101797878742218, 4.413937304548199e-08, 1.2402158975601196, -0.2530404031276703, -0.3700130879878998, 3.141498327255249, -9.40226800594246e-06, -0.49901124835014343]]","[-0.7269900441169739, 0.22038766741752625, -0.5755856037139893, 1.840850591659546, 1.6163058280944824, -1.969525694847107]","[0, 30]",41.675751497,-0.7352564930915833,9.0,299.0,1747830131.3140037,48.0,
300,"[0.6591518521308899, -0.2959066331386566, 0.029999999329447746]","[0.9460350275039673, 0.6429245471954346, -0.8125537037849426, -0.43857699632644653]",True,"[0.4414871335029602, -0.14104251563549042, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.6591518521308899, -0.2959066331386566, 0.029999999329447746, 0, 0, 0]]","[-0.742336630821228, -0.016546696424484253, -0.7047373056411743, 1.495187520980835, 1.4687433242797852, -1.9154659509658813]","[0, 30]",42.124932877,-0.7373765707015991,9.0,300.0,1747830131.434774,49.0,
301,"[0.5317854881286621, 0.22434602677822113, 0.02998952753841877]","[0.5815808773040771, -0.9963277578353882, -0.03117835521697998, 0.8691878318786621]",False,"[0.6601017117500305, -0.0843634158372879, 0.029999999329447746]","[[0.655817449092865, -0.023122381418943405, 0.19510088860988617, 0.07027386873960495, 0.5317854881286621, 0.22434602677822113, 0.02998952753841877, 3.005894996022107e-06, -2.0607802071026526e-05, -2.8306608328421135e-06]]","[0.32966217398643494, -0.03752782940864563, 0.39215075969696045, 0.19429194927215576, 0.2240491807460785, -0.06514164060354233]","[1, 5]",42.251346757,-0.33431506156921387,0.0,301.0,1747830131.8839355,0.0,
303,"[0.5317853093147278, 0.22434692084789276, 0.029989415779709816]","[-0.6401812434196472, 0.9895830154418945, 0.47310423851013184, 0.8910768032073975]",False,"[0.6601017117500305, -0.0843634158372879, 0.029999999329447746]","[[0.6116875410079956, -0.01945343054831028, 0.2079155445098877, 0.07985629886388779, 0.5317853093147278, 0.22434692084789276, 0.029989415779709816, 3.006697852470097e-06, -2.43706217588624e-05, -8.480304131808225e-06]]","[-0.08279112726449966, -0.10853669047355652, 0.3173317611217499, 0.46446138620376587, 0.02115491032600403, -0.211025670170784]","[1, 5]",42.505646059,-0.3343159556388855,0.0,303.0,1747830132.137011,2.0,
305,"[0.5317853093147278, 0.22434782981872559, 0.029989412054419518]","[-0.744777500629425, 0.992467999458313, -0.562886118888855, 0.7940402030944824]",False,"[0.6601017117500305, -0.0843634158372879, 0.029999999329447746]","[[0.5689351558685303, 0.0740361288189888, 0.17934831976890564, 0.07999788224697113, 0.5317853093147278, 0.22434782981872559, 0.029989412054419518, 3.006728547916282e-06, -2.4504341126885265e-05, -1.4128427210380323e-05]]","[-0.06414181739091873, -0.018037378787994385, 0.19584226608276367, 0.3674347996711731, 0.13272468745708466, -0.18622331321239471]","[1, 5]",42.763936083,-0.33431681990623474,0.0,305.0,1747830132.3932917,4.0,
309,"[0.5317859053611755, 0.22434915602207184, 0.02998991683125496]","[-0.052020370960235596, 0.7746114730834961, -0.9796932935714722, 0.06746125221252441]",False,"[0.6601017117500305, -0.0843634158372879, 0.029999999329447746]","[[0.5162087082862854, 0.23037029802799225, 0.0536809116601944, 0.08000007271766663, 0.5317859053611755, 0.22434915602207184, 0.02998991683125496, -4.985877932739413e-09, -2.7618057174549904e-06, -2.1958805518806912e-05]]","[-0.14914920926094055, 0.07009974122047424, -0.08636021614074707, -0.0672331303358078, 0.0479128360748291, 0.04935640096664429]","[1, 5]",43.281527287,-0.33431780338287354,0.0,309.0,1747830132.9101336,8.0,
310,"[0.5347693562507629, 0.2255713939666748, 0.029989732429385185]","[0.8556852340698242, -0.9653171896934509, -0.5467376708984375, -0.48659372329711914]",False,"[0.6601017117500305, -0.0843634158372879, 0.029999999329447746]","[[0.531874418258667, 0.21790777146816254, 0.021973704919219017, 0.05640963464975357, 0.5347693562507629, 0.2255713939666748, 0.029989732429385185, 1.1835494660772383e-05, 4.0383258692600066e-07, 0.06371708959341049]]","[0.3045324981212616, 0.2746814787387848, -0.12406334280967712, -0.03457483649253845, -0.04898712411522865, 0.28812116384506226]","[1, 5]",43.412681667,-0.3343168795108795,0.0,310.0,1747830133.0405781,9.0,
311,"[0.5405707955360413, 0.20098280906677246, 0.03530748188495636]","[0.5132616758346558, -0.972903847694397, 0.7221102714538574, -0.9170695543289185]",False,"[0.6601017117500305, -0.0843634158372879, 0.029999999329447746]","[[0.5371832251548767, 0.19035156071186066, 0.02702692337334156, 0.055896107107400894, 0.5405707955360413, 0.20098280906677246, 0.03530748188495636, 0.0005388879799284041, 0.032279662787914276, 0.033160898834466934]]","[0.5562095046043396, 0.32969364523887634, 0.0945524275302887, -0.14832553267478943, -0.25207018852233887, 0.28066009283065796]","[1, 5]",43.544234373,-0.3094160258769989,0.0,311.0,1747830133.1716895,10.0,
312,"[0.5621019601821899, 0.15511460602283478, 0.04532898962497711]","[0.6529536247253418, -0.9805381894111633, 0.5460277795791626, -0.877005934715271]",False,"[0.6601017117500305, -0.0843634158372879, 0.029999999329447746]","[[0.5583990216255188, 0.14895357191562653, 0.036734264343976974, 0.056897763162851334, 0.5621019601821899, 0.15511460602283478, 0.04532898962497711, -0.00526839355006814, 0.012047950178384781, 0.011785382404923439]]","[0.7837343811988831, 0.3582274615764618, 0.07968780398368835, -0.2500073313713074, -0.23474624752998352, 0.3742706775665283]","[1, 5]",43.675031983,-0.25920772552490234,0.0,312.0,1747830133.30325,11.0,
318,"[0.6042816042900085, 0.19912269711494446, 0.02998952753841877]","[0.04041123390197754, -0.15430492162704468, 0.171012282371521, -0.09476625919342041]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.6393194794654846, -0.0064297630451619625, 0.20390209555625916, -5.031087102480569e-09, 0.6042816042900085, 0.19912269711494446, 0.02998952753841877, 3.005894996022107e-06, -2.0607802071026526e-05, -2.8306608328421135e-06]]","[0.21817925572395325, -0.05613788962364197, 0.43180176615715027, 0.2357724905014038, 0.036532625555992126, -0.21103549003601074]","[1, 5]",44.566193361,-0.3875095546245575,1.0,318.0,1747830134.1979568,0.0,
319,"[0.604281485080719, 0.19912315905094147, 0.02998943440616131]","[-0.1989649534225464, 0.9722883701324463, -0.43437904119491577, 0.9224345684051514]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.6347900032997131, 0.015355522744357586, 0.18638870120048523, 0.07027387619018555, 0.604281485080719, 0.19912315905094147, 0.02998943440616131, 3.006569613717147e-06, -2.377380405960139e-05, -5.656060693581821e-06]]","[0.2081761658191681, -0.10723963379859924, 0.30983269214630127, 0.4702567458152771, 0.040707871317863464, -0.15163351595401764]","[1, 5]",44.693686694,-0.3875099718570709,1.0,319.0,1747830134.3252158,1.0,
320,"[0.6042814254760742, 0.19912360608577728, 0.029989415779709816]","[-0.4875298738479614, 0.9931795597076416, -0.23115456104278564, 0.8229806423187256]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.6180136203765869, 0.06533381342887878, 0.17566600441932678, 0.07881752401590347, 0.6042814254760742, 0.19912360608577728, 0.029989415779709816, 3.006697852470097e-06, -2.43706217588624e-05, -8.480304131808225e-06]]","[0.06807637214660645, -0.004134029150009155, 0.305215060710907, 0.4792925715446472, 0.11542148888111115, -0.05358928442001343]","[1, 5]",44.821348464,-0.38751038908958435,1.0,320.0,1747830134.4527357,2.0,
324,"[0.6042820811271667, 0.19912482798099518, 0.029989944770932198]","[0.07073593139648438, 0.328049898147583, -0.984058678150177, 0.032380104064941406]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.6079269051551819, 0.200771763920784, 0.03217562660574913, 0.07999992370605469, 0.6042820811271667, 0.19912482798099518, 0.029989944770932198, -4.495130379034151e-10, -1.8208155552201788e-06, -1.5610934497090057e-05]]","[0.02431780844926834, 0.1350311040878296, -0.10402178764343262, 0.21105030179023743, 0.2942928075790405, 0.12898913025856018]","[1, 5]",45.334956836,-0.3875117301940918,1.0,324.0,1747830134.9636605,6.0,
326,"[0.5604177713394165, 0.14680592715740204, 0.04574171081185341]","[-0.8851573467254639, -0.9762597680091858, 0.5961489677429199, -0.9185972213745117]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.5526453256607056, 0.14019285142421722, 0.039300866425037384, 0.05386427044868469, 0.5604177713394165, 0.14680592715740204, 0.04574171081185341, -0.0028190442826598883, 0.11311788856983185, 0.025836601853370667]]","[0.193403959274292, 0.570125937461853, 0.23823925852775574, 0.04647819697856903, -0.0418320968747139, 0.19675008952617645]","[1, 5]",45.594790551,-0.3264617323875427,1.0,326.0,1747830135.2239678,8.0,
327,"[0.5348235368728638, 0.09630598872900009, 0.05197875574231148]","[-0.627651572227478, -0.9826146364212036, 0.2697885036468506, -0.7296759486198425]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.5269278287887573, 0.10155211389064789, 0.0452742874622345, 0.054610561579465866, 0.5348235368728638, 0.09630598872900009, 0.05197875574231148, -0.0003620515635702759, 0.05864736810326576, 0.0021310755982995033]]","[0.39041033387184143, 0.5043561458587646, 0.13602082431316376, -0.2604609727859497, -0.1684725284576416, 0.28321903944015503]","[1, 5]",45.722926209,-0.27276456356048584,1.0,327.0,1747830135.3538065,9.0,
330,"[0.46837544441223145, -0.022161051630973816, 0.029798520728945732]","[-0.5443846583366394, -0.9566202163696289, -0.1886863112449646, -0.3930474519729614]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.4593042731285095, -0.01905382238328457, 0.022431638091802597, 0.05400756746530533, 0.46837544441223145, -0.022161051630973816, 0.029798520728945732, 0.001366469543427229, 0.0028774170204997063, -0.022457635030150414]]","[0.6684042811393738, 0.34482303261756897, 0.12909430265426636, -0.49044355750083923, -0.15132154524326324, 0.09747453033924103]","[1, 5]",46.108616308,-0.15277349948883057,1.0,330.0,1747830135.7387404,12.0,
331,"[0.4653599262237549, -0.03740781545639038, 0.029954902827739716]","[-0.1262388825416565, -0.950286865234375, -0.016055941581726074, -0.3569144010543823]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.4554755687713623, -0.05082050710916519, 0.021883726119995117, 0.054271284490823746, 0.4653599262237549, -0.03740781545639038, 0.029954902827739716, -0.000684340251609683, -0.00028399669099599123, 0.024430666118860245]]","[0.6127785444259644, 0.21798017621040344, 0.2512853145599365, -0.47186166048049927, -0.1181243434548378, 0.11154553294181824]","[1, 5]",46.237401153,-0.13839444518089294,1.0,331.0,1747830135.8676226,13.0,
332,"[0.46899595856666565, -0.0729818120598793, 0.032462071627378464]","[0.0884547233581543, -0.9582187533378601, 0.10083198547363281, -0.4038163423538208]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.45855438709259033, -0.08247087150812149, 0.024553490802645683, 0.056095365434885025, 0.46899595856666565, -0.0729818120598793, 0.032462071627378464, 0.0025709085166454315, 0.0224307868629694, 0.021182943135499954]]","[0.7236378788948059, 0.004581481218338013, 0.3669896721839905, -0.39352676272392273, -0.2125956118106842, 0.27960097789764404]","[1, 5]",46.367577227,-0.10297168791294098,1.0,332.0,1747830135.9965215,14.0,
333,"[0.4697290360927582, -0.11188407987356186, 0.029917575418949127]","[-0.06601756811141968, -0.9580885171890259, -0.19670283794403076, -0.13324737548828125]",False,"[0.49486854672431946, -0.17261973023414612, 0.029999999329447746]","[[0.45975562930107117, -0.11973144859075546, 0.02192559652030468, 0.058731917291879654, 0.4697290360927582, -0.11188407987356186, 0.029917575418949127, -0.0014815825270488858, -0.002918124897405505, 0.00946719478815794]]","[0.8755155205726624, -0.21417313814163208, 0.3080863356590271, -0.5047132968902588, -0.19539031386375427, 0.3717989921569824]","[1, 5]",46.497316841,-0.06573295593261719,1.0,333.0,1747830136.1266396,15.0,
334,"[0.4975002110004425, 0.008044674061238766, 0.029999999329447746]","[0.08297455310821533, -0.9451491832733154, -0.12996268272399902, -0.12818336486816406]",True,"[0.46066874265670776, 0.12678773701190948, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.4975002110004425, 0.008044674061238766, 0.029999999329447746, 0, 0, 0]]","[1.0105608701705933, -0.5599044561386108, 0.10390789806842804, -0.5341925621032715, -0.13942287862300873, 0.29999375343322754]","[1, 5]",46.748924501,-0.0439021959900856,1.0,334.0,1747830136.2563467,16.0,
335,"[0.5094316601753235, -0.036119572818279266, 0.0299898199737072]","[0.0652163028717041, -0.9937950968742371, -0.9969140291213989, 0.6248738765716553]",False,"[0.6593018174171448, 0.24251623451709747, 0.029999999329447746]","[[0.6471062302589417, -0.023764973506331444, 0.17384789884090424, 0.05489037558436394, 0.5094316601753235, -0.036119572818279266, 0.0299898199737072, 1.0719993042584974e-05, 3.3503115446364973e-06, 3.5290363484818954e-06]]","[0.3589188754558563, -0.31761497259140015, 0.27401039004325867, 0.13343246281147003, 0.21218973398208618, 0.16464035212993622]","[1, 5]",46.876127409,-0.3163842260837555,2.0,335.0,1747830136.5079348,0.0,
336,"[0.5094314813613892, -0.03611933812499046, 0.029989777132868767]","[-0.9702398180961609, -0.36809444427490234, -0.9819340109825134, 0.6674351692199707]",False,"[0.6593018174171448, 0.24251623451709747, 0.029999999329447746]","[[0.6094737648963928, -0.047899238765239716, 0.12118969112634659, 0.07694724202156067, 0.5094314813613892, -0.03611933812499046, 0.029989777132868767, 1.2199959201097954e-05, 3.350321094330866e-06, 7.288826509466162e-06]]","[0.35316723585128784, -0.2690781354904175, 0.2115231305360794, 0.13987520337104797, 0.21015900373458862, 0.005088180303573608]","[1, 5]",47.004172025,-0.31638410687446594,2.0,336.0,1747830136.6351671,1.0,
337,"[0.5094313025474548, -0.03611895442008972, 0.029989875853061676]","[-0.9831764101982117, 0.15948951244354248, -0.9800113439559937, 0.2167903184890747]",False,"[0.6593018174171448, 0.24251623451709747, 0.029999999329447746]","[[0.5745442509651184, -0.041599340736866, 0.07364433258771896, 0.07962895929813385, 0.5094313025474548, -0.03611895442008972, 0.029989875853061676, 4.11031305702636e-06, 1.3884339641542787e-12, 9.168639735435136e-06]]","[0.15365660190582275, -0.15768641233444214, 0.2489849328994751, 0.18599194288253784, 0.23118802905082703, -0.07551661878824234]","[1, 5]",47.132676995,-0.31638386845588684,2.0,337.0,1747830136.7631578,2.0,
340,"[0.5108695030212402, 0.009057600051164627, 0.03174547478556633]","[0.9355671405792236, 0.9866178035736084, 0.4989515542984009, -0.9353219866752625]",False,"[0.6593018174171448, 0.24251623451709747, 0.029999999329447746]","[[0.5117466449737549, 0.015250910073518753, 0.032064806669950485, 0.056109484285116196, 0.5108695030212402, 0.009057600051164627, 0.03174547478556633, -0.018212445080280304, 0.017877401784062386, -0.009037379175424576]]","[-0.46165233850479126, -0.009803473949432373, 0.0361805260181427, 0.566921591758728, -0.26745426654815674, -0.0753992348909378]","[1, 5]",47.517687708,-0.27665525674819946,2.0,340.0,1747830137.1483722,5.0,
342,"[0.569638729095459, 0.0779031440615654, 0.030550356954336166]","[0.9543859958648682, 0.9736464023590088, -0.027105331420898438, -0.8590387105941772]",False,"[0.6593018174171448, 0.24251623451709747, 0.029999999329447746]","[[0.5732102990150452, 0.08896449953317642, 0.029901254922151566, 0.05391210690140724, 0.569638729095459, 0.0779031440615654, 0.030550356954336166, -0.0030289296992123127, 0.005936733912676573, -0.007352083921432495]]","[-0.22676998376846313, -0.11942611634731293, 0.09940837323665619, 0.19511589407920837, -0.25763970613479614, 0.2520233988761902]","[1, 5]",47.771677834,-0.18744930624961853,2.0,342.0,1747830137.4041646,7.0,
343,"[0.5939233303070068, 0.11229857057332993, 0.03065873309969902]","[0.9207255840301514, 0.9724243879318237, -0.023440122604370117, -0.8240885734558105]",False,"[0.6593018174171448, 0.24251623451709747, 0.029999999329447746]","[[0.6013495326042175, 0.1227092519402504, 0.02880234085023403, 0.05386023595929146, 0.5939233303070068, 0.11229857057332993, 0.03065873309969902, 0.0004205811710562557, -0.0014825578546151519, -0.0012427695328369737]]","[-0.10019246488809586, -0.339241623878479, -0.04870066046714783, 0.03711242973804474, -0.4102092385292053, 0.19266377389431]","[1, 5]",47.899342427,-0.1457100659608841,2.0,343.0,1747830137.5307255,8.0,
345,"[0.6254280805587769, 0.1741989701986313, 0.02969050034880638]","[0.4715777635574341, 0.964766263961792, -0.08819359540939331, -0.5230085253715515]",False,"[0.6593018174171448, 0.24251623451709747, 0.029999999329447746]","[[0.6383118033409119, 0.18554890155792236, 0.02287808060646057, 0.05498407036066055, 0.6254280805587769, 0.1741989701986313, 0.02969050034880638, -2.2350373910740018e-05, -0.009919587522745132, -0.012759075500071049]]","[0.29051119089126587, -0.37566548585891724, -0.14746782183647156, -0.1468464583158493, -0.3585987091064453, 0.17412199079990387]","[1, 5]",48.159628147,-0.07625467330217361,2.0,345.0,1747830137.7868233,10.0,
346,"[0.641884446144104, 0.1263454109430313, 0.029999999329447746]","[0.1882389783859253, 0.9589216709136963, 0.04849863052368164, -0.45276176929473877]",True,"[0.662602424621582, -0.15804311633110046, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.641884446144104, 0.1263454109430313, 0.029999999329447746, 0, 0, 0]]","[0.2985548973083496, -0.39471346139907837, -0.15799102187156677, -0.14505784213542938, -0.4629560708999634, 0.10409918427467346]","[1, 5]",48.387259838,-0.045556019991636276,2.0,346.0,1747830137.9186451,11.0,
349,"[0.5744282007217407, -0.09320075809955597, 0.02998971939086914]","[-0.9339715242385864, -0.4769444465637207, -0.944928765296936, 0.2577030658721924]",False,"[0.6632388234138489, -0.12618283927440643, 0.029999999329447746]","[[0.5980774164199829, -0.09008712321519852, 0.09048120677471161, 0.07962145656347275, 0.5744282007217407, -0.09320075809955597, 0.02998971939086914, -3.4047777930368284e-09, -9.366806807520334e-06, -7.0861951826373115e-06]]","[0.0688827708363533, -0.11601999402046204, 0.2652251720428467, 0.1288370043039322, 0.23465025424957275, -0.12548521161079407]","[1, 5]",48.772789661,-0.09473725408315659,3.0,349.0,1747830138.4029074,2.0,
352,"[0.6003154516220093, -0.10601425170898438, 0.030958181247115135]","[0.9541771411895752, -0.7008053064346313, 0.045715928077697754, -0.8743414878845215]",False,"[0.6632388234138489, -0.12618283927440643, 0.029999999329447746]","[[0.603111982345581, -0.11971019953489304, 0.02323034591972828, 0.05159218981862068, 0.6003154516220093, -0.10601425170898438, 0.030958181247115135, 0.010707592591643333, -0.0008132326765917242, 0.018899161368608475]]","[-0.018842555582523346, 0.16150489449501038, 0.11220797896385193, 0.17125803232192993, -0.05547709763050079, 0.26663458347320557]","[1, 5]",49.15898904,-0.06608360260725021,3.0,352.0,1747830138.7926629,5.0,
353,"[0.6599544286727905, -0.08634144812822342, 0.029999999329447746]","[0.9211008548736572, -0.6452726125717163, 0.040522217750549316, -0.7927953600883484]",True,"[0.5259469747543335, -0.042124439030885696, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.6599544286727905, -0.08634144812822342, 0.029999999329447746, 0, 0, 0]]","[-0.09619364887475967, -0.005595177412033081, 0.1305900365114212, -0.2540765404701233, -0.05190826952457428, 0.054704055190086365]","[1, 5]",49.377502793,-0.04068461433053017,3.0,353.0,1747830138.9180236,6.0,
354,"[0.5188000798225403, 0.2101774662733078, 0.02998989447951317]","[-0.6705493330955505, 0.6456925868988037, 0.9599320888519287, -0.6861501336097717]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.6084029078483582, 0.021348796784877777, 0.19805392622947693, 4.6906443174066226e-08, 0.5188000798225403, 0.2101774662733078, 0.02998989447951317, -2.8357353585306555e-06, 7.784965418977663e-06, 1.933568000822561e-06]]","[0.06968513876199722, -0.042347878217697144, 0.5280634164810181, 0.3000769019126892, -0.1776321530342102, -0.4330809712409973]","[1, 5]",49.501470634,-0.46167096495628357,4.0,354.0,1747830139.136502,0.0,
